696 1600 54 |[54, 4, 2]| rush
697 1600 54 |[54, 4, 2]| rush
698 1600 54 |[54, 4, 2]| rush
699 1600 54 |[54, 4, 2]| rush
700 1600 54 |[54, 4, 2]| rush
701 1600 54 |[54, 4, 2]| rush
702 1600 54 |[54, 4, 2]| rush
703 1600 54 |[54, 4, 2]| rush
704 1600 54 |[54, 4, 2]| rush
705 1600 54 |[54, 4, 2]| rush
706 1600 54 |[54, 4, 2]| rush
707 1600 54 |[54, 4, 2]| rush
708 1600 54 |[54, 4, 2]| rush
709 1600 54 |[54, 4, 2]| rush
710 1600 54 |[54, 4, 2]| rush
711 1600 54 |[54, 4, 2]| rush
712 1650 54 |[54, 4, 2]| rush
713 1700 54 |[54, 4, 2]| rush
714 1750 54 |[54, 4, 2]| rush
715 1800 54 |[54, 4, 2]| rush
716 1850 54 |[54, 4, 2]| rush
717 1900 54 |[54, 4, 2]| rush
718 1900 54 |[54, 4, 2]| rush
719 1900 54 |[54, 4, 2]| rush
720 1900 54 |[54, 4, 2]| rush
721 1900 54 |[54, 4, 2]| rush
722 1900 54 |[54, 4, 2]| rush
723 1900 54 |[54, 4, 2]| rush
724 1900 54 |[54, 4, 2]| rush
725 1900 54 |[54, 4, 2]| rush
726 1900 54 |[54, 4, 2]| rush
727 1900 54 |[54, 4, 2]| rush
728 1900 54 |[54, 4, 2]| rush
729 1900 54 |[54, 4, 2]| rush
730 1900 54 |[54, 4, 2]| rush
731 1900 54 |[54, 4, 2]| rush
732 1900 54 |[54, 4, 2]| rush
733 1900 54 |[54, 4, 2]| rush
734 1900 54 |[54, 4, 2]| rush
735 1900 54 |[54, 4, 2]| rush
736 1900 54 |[54, 4, 2]| rush
737 1900 54 |[54, 4, 2]| rush
738 1900 54 |[54, 4, 2]| rush
739 1900 54 |[54, 4, 2]| rush
740 1900 54 |[54, 4, 2]| rush
741 1900 54 |[54, 4, 2]| rush
742 1900 54 |[54, 4, 2]| rush
743 1900 54 |[54, 4, 2]| rush
744 1900 54 |[54, 4, 2]| rush
745 1900 54 |[54, 4, 2]| rush
746 1900 54 |[54, 4, 2]| rush
747 1900 54 |[54, 4, 2]| rush
748 1900 54 |[54, 4, 2]| rush
749 1900 54 |[54, 4, 2]| rush
750 1900 54 |[54, 4, 2]| rush
751 1900 54 |[54, 4, 2]| rush
752 1900 54 |[54, 4, 2]| rush
753 1900 54 |[54, 4, 2]| rush
754 1900 54 |[54, 4, 2]| rush
755 1900 54 |[54, 4, 2]| rush
756 1900 54 |[54, 4, 2]| rush
757 1900 54 |[54, 4, 2]| rush
758 1900 54 |[54, 4, 2]| rush
759 1900 54 |[54, 4, 2]| rush
760 1900 54 |[54, 4, 2]| rush
761 1900 54 |[54, 4, 2]| rush
762 1900 54 |[54, 4, 2]| rush
763 1900 54 |[54, 4, 2]| rush
764 1900 54 |[54, 4, 2]| rush
765 1900 54 |[54, 4, 2]| rush
766 1900 54 |[54, 4, 2]| rush
767 1900 54 |[54, 4, 2]| rush
768 1900 54 |[54, 4, 2]| rush
769 1900 54 |[54, 4, 2]| rush
770 1900 54 |[54, 4, 2]| rush
771 1900 54 |[54, 4, 2]| rush
772 1900 54 |[54, 4, 2]| rush
773 1900 54 |[54, 4, 2]| rush
774 1900 54 |[54, 4, 2]| rush
775 1900 54 |[54, 4, 2]| rush
776 1900 54 |[54, 4, 2]| rush
777 1900 54 |[54, 4, 2]| rush
778 1900 54 |[54, 4, 2]| rush
779 1900 54 |[54, 4, 2]| rush
780 1900 54 |[54, 4, 2]| rush
781 1900 54 |[54, 4, 2]| rush
782 1900 54 |[54, 4, 2]| rush
783 1900 54 |[54, 4, 2]| rush
784 1900 54 |[54, 4, 2]| rush
785 1900 54 |[54, 4, 2]| rush
786 1900 54 |[54, 4, 2]| rush
787 1900 54 |[54, 4, 2]| rush
788 1900 54 |[54, 4, 2]| rush
789 1900 54 |[54, 4, 2]| rush
790 1900 54 |[54, 4, 2]| rush
791 1900 54 |[54, 4, 2]| rush
792 1900 54 |[54, 4, 2]| rush
793 1900 54 |[54, 4, 2]| rush
794 1900 54 |[54, 4, 2]| rush
795 1900 54 |[54, 4, 2]| rush
796 1900 54 |[54, 4, 2]| rush
797 1900 54 |[54, 4, 2]| rush
798 1900 54 |[54, 4, 2]| rush
799 1900 54 |[54, 4, 2]| rush
800 1900 54 |[54, 4, 2]| rush
801 1900 54 |[54, 4, 2]| rush
802 1900 54 |[54, 4, 2]| rush
803 1900 54 |[54, 4, 2]| rush
804 1900 54 |[54, 4, 2]| rush
805 1900 54 |[54, 4, 2]| rush
806 1900 54 |[54, 4, 2]| rush
807 1900 54 |[54, 4, 2]| rush
