700 0 0 |[0, 0, 0]| rush
701 0 0 |[0, 0, 0]| rush
702 0 0 |[0, 0, 0]| rush
703 0 0 |[0, 0, 0]| rush
704 0 0 |[0, 0, 0]| rush
705 0 0 |[0, 0, 0]| rush
706 0 0 |[0, 0, 0]| rush
707 0 0 |[0, 0, 0]| rush
708 0 0 |[0, 0, 0]| rush
709 0 0 |[0, 0, 0]| rush
710 0 0 |[0, 0, 0]| rush
711 0 0 |[0, 0, 0]| rush
712 0 0 |[0, 0, 0]| rush
713 0 0 |[0, 0, 0]| rush
714 0 0 |[0, 0, 0]| rush
715 0 0 |[0, 0, 0]| rush
716 0 0 |[0, 0, 0]| rush
717 0 0 |[0, 0, 0]| rush
718 0 0 |[0, 0, 0]| rush
719 0 0 |[0, 0, 0]| rush
720 0 0 |[0, 0, 0]| rush
721 0 0 |[0, 0, 0]| rush
722 0 0 |[0, 0, 0]| rush
723 0 0 |[0, 0, 0]| rush
724 0 0 |[0, 0, 0]| rush
725 0 0 |[0, 0, 0]| rush
726 0 0 |[0, 0, 0]| rush
727 0 0 |[0, 0, 0]| rush
728 0 0 |[0, 0, 0]| rush
729 0 0 |[0, 0, 0]| rush
730 0 0 |[0, 0, 0]| rush
731 0 0 |[0, 0, 0]| rush
732 0 0 |[0, 0, 0]| rush
733 0 0 |[0, 0, 0]| rush
734 0 0 |[0, 0, 0]| rush
735 0 0 |[0, 0, 0]| rush
736 0 0 |[0, 0, 0]| rush
737 0 0 |[0, 0, 0]| rush
738 0 0 |[0, 0, 0]| rush
739 0 0 |[0, 0, 0]| rush
740 0 0 |[0, 0, 0]| rush
741 0 0 |[0, 0, 0]| rush
742 0 0 |[0, 0, 0]| rush
743 0 0 |[0, 0, 0]| rush
744 0 0 |[0, 0, 0]| rush
745 0 0 |[0, 0, 0]| rush
746 0 0 |[0, 0, 0]| rush
747 0 0 |[0, 0, 0]| rush
748 0 0 |[0, 0, 0]| rush
749 0 0 |[0, 0, 0]| rush
750 0 0 |[0, 0, 0]| rush
751 0 0 |[0, 0, 0]| rush
752 0 0 |[0, 0, 0]| rush
753 0 0 |[0, 0, 0]| rush
754 0 0 |[0, 0, 0]| rush
755 0 0 |[0, 0, 0]| rush
756 0 0 |[0, 0, 0]| rush
757 0 0 |[0, 0, 0]| rush
758 0 0 |[0, 0, 0]| rush
759 0 0 |[0, 0, 0]| rush
760 0 0 |[0, 0, 0]| rush
761 0 0 |[0, 0, 0]| rush
762 0 0 |[0, 0, 0]| rush
763 0 0 |[0, 0, 0]| rush
764 0 0 |[0, 0, 0]| rush
765 0 0 |[0, 0, 0]| rush
766 0 0 |[0, 0, 0]| rush
767 0 0 |[0, 0, 0]| rush
768 0 0 |[0, 0, 0]| rush
769 0 0 |[0, 0, 0]| rush
770 0 0 |[0, 0, 0]| rush
771 0 0 |[0, 0, 0]| rush
772 0 0 |[0, 0, 0]| rush
773 0 0 |[0, 0, 0]| rush
774 0 0 |[0, 0, 0]| rush
775 0 0 |[0, 0, 0]| rush
776 0 0 |[0, 0, 0]| rush
777 0 0 |[0, 0, 0]| rush
778 0 0 |[0, 0, 0]| rush
779 0 0 |[0, 0, 0]| rush
780 0 0 |[0, 0, 0]| rush
781 0 0 |[0, 0, 0]| rush
782 0 0 |[0, 0, 0]| rush
783 0 0 |[0, 0, 0]| rush
784 0 0 |[0, 0, 0]| rush
785 0 0 |[0, 0, 0]| rush
786 0 0 |[0, 0, 0]| rush
787 0 0 |[0, 0, 0]| rush
788 0 0 |[0, 0, 0]| rush
789 0 0 |[0, 0, 0]| rush
790 0 0 |[0, 0, 0]| rush
791 0 0 |[0, 0, 0]| rush
792 0 0 |[0, 0, 0]| rush
793 0 0 |[0, 0, 0]| rush
794 0 0 |[0, 0, 0]| rush
795 0 0 |[0, 0, 0]| rush
796 0 0 |[0, 0, 0]| rush
797 0 0 |[0, 0, 0]| rush
798 0 0 |[0, 0, 0]| rush
799 0 0 |[0, 0, 0]| rush
800 0 0 |[0, 0, 0]| rush
801 0 0 |[0, 0, 0]| rush
802 0 0 |[0, 0, 0]| rush
803 0 0 |[0, 0, 0]| rush
804 0 0 |[0, 0, 0]| rush
805 0 0 |[0, 0, 0]| rush
806 0 0 |[0, 0, 0]| rush
807 0 0 |[0, 0, 0]| rush
808 0 0 |[0, 0, 0]| rush
809 0 0 |[0, 0, 0]| rush
810 0 0 |[0, 0, 0]| rush
811 0 0 |[0, 0, 0]| rush
812 0 0 |[0, 0, 0]| rush
813 0 0 |[0, 0, 0]| rush
814 0 0 |[0, 0, 0]| rush
815 0 0 |[0, 0, 0]| rush
816 0 0 |[0, 0, 0]| rush
817 0 0 |[0, 0, 0]| rush
818 0 0 |[0, 0, 0]| rush
819 0 0 |[0, 0, 0]| rush
820 0 0 |[0, 0, 0]| rush
821 0 0 |[0, 0, 0]| rush
822 0 0 |[0, 0, 0]| rush
823 0 0 |[0, 0, 0]| rush
824 0 0 |[0, 0, 0]| rush
825 0 0 |[0, 0, 0]| rush
826 0 0 |[0, 0, 0]| rush
827 0 0 |[0, 0, 0]| rush
828 0 0 |[0, 0, 0]| rush
829 0 0 |[0, 0, 0]| rush
830 0 0 |[0, 0, 0]| rush
831 0 0 |[0, 0, 0]| rush
832 0 0 |[0, 0, 0]| rush
